timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1741601966115,777,Signup,200,OK,Load Test 1-1,text,true,,532,271,9,9,http://localhost:6400/api/users,749,0,25
1741601966546,435,Signup,200,OK,Load Test 1-6,text,true,,528,271,10,10,http://localhost:6400/api/users,364,0,2
1741601966896,174,Login,200,OK,Load Test 1-1,text,true,,853,238,11,11,http://localhost:6400/api/auth,114,0,0
1741601967069,1,Login-0,200,OK,Load Test 1-1,text,true,,301,0,11,11,null,0,0,0
1741601966748,378,Signup,200,OK,Load Test 1-8,text,true,,526,271,11,11,http://localhost:6400/api/users,318,0,1
1741601966847,323,Signup,200,OK,Load Test 1-9,text,true,,526,271,12,12,http://localhost:6400/api/users,278,0,2
1741601966948,250,Signup,200,OK,Load Test 1-10,text,true,,528,273,12,12,http://localhost:6400/api/users,212,0,2
1741601966982,250,Login,200,OK,Load Test 1-6,text,true,,851,238,12,12,http://localhost:6400/api/auth,182,0,0
1741601967232,0,Login-0,200,OK,Load Test 1-6,text,true,,301,0,12,12,null,0,0,0
1741601966446,795,Signup,200,OK,Load Test 1-5,text,true,,526,271,12,12,http://localhost:6400/api/users,433,0,2
1741601966648,624,Signup,200,OK,Load Test 1-7,text,true,,526,271,13,13,http://localhost:6400/api/users,538,0,2
1741601966248,1036,Signup,200,OK,Load Test 1-3,text,true,,526,271,13,13,http://localhost:6400/api/users,773,0,1
1741601967047,250,Signup,200,OK,Load Test 1-11,text,true,,528,273,13,13,http://localhost:6400/api/users,207,0,2
1741601967127,191,Login,200,OK,Load Test 1-8,text,true,,853,238,13,13,http://localhost:6400/api/auth,136,0,0
1741601967317,1,Login-0,200,OK,Load Test 1-8,text,true,,301,0,13,13,null,0,0,0
1741601967171,165,Login,200,OK,Load Test 1-9,text,true,,851,238,13,13,http://localhost:6400/api/auth,122,0,0
1741601967336,0,Login-0,200,OK,Load Test 1-9,text,true,,301,0,13,13,null,0,0,0
1741601966146,1193,Signup,200,OK,Load Test 1-2,text,true,,532,271,13,13,http://localhost:6400/api/users,1144,0,1
1741601967200,162,Login,200,OK,Load Test 1-10,text,true,,852,239,14,14,http://localhost:6400/api/auth,110,0,0
1741601967361,1,Login-0,200,OK,Load Test 1-10,text,true,,302,0,14,14,null,0,0,0
1741601967242,180,Login,200,OK,Load Test 1-5,text,true,,851,238,14,14,http://localhost:6400/api/auth,138,0,0
1741601967422,0,Login-0,200,OK,Load Test 1-5,text,true,,301,0,14,14,null,0,0,0
1741601967273,175,Login,200,OK,Load Test 1-7,text,true,,855,238,15,15,http://localhost:6400/api/auth,143,0,0
1741601967448,0,Login-0,200,OK,Load Test 1-7,text,true,,301,0,15,15,null,0,0,0
1741601967233,216,Signup,200,OK,Load Test 1-6,text,true,,528,273,15,15,http://localhost:6400/api/users,180,0,0
1741601966347,1129,Signup,200,OK,Load Test 1-4,text,true,,530,271,15,15,http://localhost:6400/api/users,822,0,1
1741601967248,269,Signup,200,OK,Load Test 1-13,text,true,,530,273,15,15,http://localhost:6400/api/users,222,0,1
1741601967285,240,Login,200,OK,Load Test 1-3,text,true,,855,238,15,15,http://localhost:6400/api/auth,201,0,0
1741601967525,0,Login-0,200,OK,Load Test 1-3,text,true,,301,0,15,15,null,0,0,0
1741601967299,230,Login,200,OK,Load Test 1-11,text,true,,851,239,15,15,http://localhost:6400/api/auth,191,0,0
1741601967529,0,Login-0,200,OK,Load Test 1-11,text,true,,303,0,15,15,null,0,0,0
1741601967340,205,Login,200,OK,Load Test 1-2,text,true,,855,238,15,15,http://localhost:6400/api/auth,171,0,0
1741601967545,0,Login-0,200,OK,Load Test 1-2,text,true,,301,0,15,15,null,0,0,0
1741601967070,499,Signup,200,OK,Load Test 1-1,text,true,,526,273,16,16,http://localhost:6400/api/users,188,0,0
1741601967318,279,Signup,200,OK,Load Test 1-8,text,true,,532,273,16,16,http://localhost:6400/api/users,241,0,0
1741601967450,195,Login,200,OK,Load Test 1-6,text,true,,850,239,16,16,http://localhost:6400/api/auth,165,0,0
